W/N    s1 (IGS-EU0) s2 (EU0_MA1) s3 (IGS-MA1)  ro12       ro13        ro23
935    2,596610    0,965599    2,145316    -0,612691    -0,934592    0,291482
936    0,887390    2,081056    2,049584    -0,248404    -0,180742    -0,907806
937    1,988179    0,820859    2,567192    0,601652    -0,966835    -0,785703
938    1,805019    1,205345    0,860509    -0,912471    -0,819487    0,513281
939    0,846468    1,615648    2,127559    0,438611    -0,730935    -0,933895
940    0,771722    0,503638    0,718022    -0,429223    -0,773722    -0,240099
941    2,089695    2,451660    0,897969    -0,934091    0,223146    -0,556471
942    1,567983    1,306941    0,788609    -0,864887    -0,554934    0,062373
943    2,563294    0,810937    2,055770    -0,722073    -0,962042    0,505868
944    3,310949    1,091526    2,679108    -0,688463    -0,955345    0,443409
945    0,797516    1,150500    1,778264    0,655305    -0,872449    -0,940871
946    0,939932    0,806828    1,334687    0,162814    -0,802656    -0,719167
947    2,238657    0,651128    2,188208    -0,222035    -0,956986    -0,070408
948    1,270046    0,804551    1,512068    0,012738    -0,846717    -0,542785
949    0,854238    1,333437    1,846769    0,396278    -0,748685    -0,905339
950    0,940892    1,982493    2,526086    0,419650    -0,701815    -0,941115
951    3,067142    2,957171    1,521330    -0,873080    -0,318995    -0,183597
952    4,902882    2,696676    2,676737    -0,913112    -0,911750    0,665065
953    4,484123    2,288164    2,577035    -0,911364    -0,930826    0,697897
954    1,744316    1,312811    1,478926    -0,563087    -0,679608    -0,223547
955    2,588758    2,170253    1,577445    -0,794137    -0,548532    -0,072539
956    3,544264    0,891706    2,999398    -0,689865    -0,976565    0,517890
957    2,291258    1,394135    1,263208    -0,876208    -0,846817    0,485655
958    3,209015    1,138652    2,422264    -0,783665    -0,956417    0,568122
959    3,236618    1,523793    2,039982    -0,875530    -0,932602    0,642144
960    1,999583    0,955249    1,663330    -0,561271    -0,879819    0,100437
961    3,568535    1,375328    2,604457    -0,798994    -0,948242    0,566686
962    2,488752    0,800868    1,950783    -0,760029    -0,963751    0,559087
963    2,978698    1,796099    1,811690    -0,823956    -0,827289    0,363316
964    3,911433    1,121073    2,960527    -0,888413    -0,984776    0,795093
965    4,395278    1,141332    3,437982    -0,877249    -0,987220    0,789539
966    2,968492    0,737300    2,324567    -0,902819    -0,990655    0,835731
967    2,026354    1,188077    1,236539    -0,828384    -0,842812    0,396689
968    3,055028    1,482350    1,863763    -0,889558    -0,931659    0,662786
970    2,875109    2,162849    1,297433    -0,905441    -0,706608    0,339433
971    3,427787    1,968114    2,307626    -0,763240    -0,834469    0,280856
972    3,283143    1,141940    2,835685    -0,539048    -0,940719    0,221403
973    1,998541    0,970824    1,735175    -0,496289    -0,874108    0,012120
974    3,219364    1,230741    2,358348    -0,797186    -0,949069    0,566367
975    3,136789    1,021369    2,596445    -0,646277    -0,953882    0,387402
976    1,585262    0,766304    2,021276    0,405533    -0,938033    -0,697174
977    2,680148    0,424100    2,821544    0,263078    -0,989430    -0,400202
978    2,830342    0,672991    2,756130    -0,227715    -0,971323    -0,010333
979    3,573417    0,633553    3,529184    -0,158033    -0,984164    -0,019505
980    4,069125    0,748239    3,415630    -0,895187    -0,995222    0,847396
981    4,675067    1,271646    3,499881    -0,943996    -0,992788    0,897630
982    2,614782    1,168332    1,828364    -0,795298    -0,921922    0,498368
983    1,266393    1,395827    1,486747    -0,379503    -0,495493    -0,615591
984    2,118143    1,185444    2,817332    0,407329    -0,923217    -0,727008
985    2,379163    0,725144    2,813583    0,501381    -0,974820    -0,681697
986    2,204383    0,775761    2,595616    0,373116    -0,960786    -0,615750
987    1,853413    0,801128    1,609002    -0,501089    -0,902408    0,079302
988    2,278401    0,531377    2,298520    -0,078582    -0,973080    -0,153287
989    1,032863    0,643018    1,076130    -0,242583    -0,814844    -0,364699
990    1,051388    1,028146    0,476970    -0,895021    -0,275019    -0,182676
991    51,854130    51,883768    103,697173    0,998430    -0,999607    -0,999608
992    86,651725    86,718173    173,360437    0,999782    -0,999945    -0,999945
993    120,476141    121,787635    242,243307    0,999662    -0,999915    -0,999916
994    154,729167    155,471079    310,196082    0,999946    -0,999987    -0,999987
995    187,424847    188,661868    376,074918    0,999875    -0,999968    -0,999969
996    220,277681    220,771587    441,046475    0,999975    -0,999994    -0,999994
997    237,310423    237,740187    475,049316    0,999989    -0,999997    -0,999997
998    266,558090    266,789638    533,345769    0,999985    -0,999996    -0,999996
999    279,854155    279,788332    559,640211    0,999984    -0,999996    -0,999996
1000    292,204805    292,285646    584,485589    0,999967    -0,999992    -0,999992
1001    316,812720    316,628263    633,439222    0,999989    -0,999997    -0,999997
1002    357,655328    357,474708    715,117390    0,999929    -0,999982    -0,999982
1003    364,224565    364,639089    728,860595    0,999983    -0,999996    -0,999996
1004    385,368058    386,148217    771,515059    0,999994    -0,999998    -0,999998
1005    406,437940    406,418119    812,848527    0,999963    -0,999991    -0,999991
1006    447,068418    447,348051    894,415108    0,999994    -0,999998    -0,999998
1007    469,131629    469,789533    938,919468    0,999993    -0,999998    -0,999998
1008    490,993379    490,606916    981,595830    0,999982    -0,999995    -0,999995
1009    511,573302    511,625504    1023,193890    0,999981    -0,999995    -0,999995
1010    532,024436    531,474377    1063,494400    0,999983    -0,999996    -0,999996
1011    551,375472    551,334134    1102,706610    0,999989    -0,999997    -0,999997
1012    570,606226    570,286975    1140,887030    0,999978    -0,999995    -0,999995
1013    588,950971    588,689902    1177,636752    0,999986    -0,999997    -0,999996
1014    692,103188    691,558726    1383,657368    0,999987    -0,999997    -0,999997
1015    10955,268801    10955,426396    21910,695031    1,000000    -1,000000    -1,000000
1016    712,071934    712,440804    1424,509197    0,999990    -0,999998    -0,999998
1017    687,506863    687,707771    1375,210933    0,999989    -0,999997    -0,999997
1018    695,237371    694,652214    1389,884180    0,999984    -0,999996    -0,999996
1019    701,726289    702,291113    1404,014911    0,999993    -0,999998    -0,999998
1020    708,348851    708,884165    1417,230606    0,999993    -0,999998    -0,999998
1021    715,871094    715,979731    1431,847025    0,999989    -0,999997    -0,999997
1022    756,709333    757,588697    1514,296326    0,999995    -0,999999    -0,999999
1023    727,427393    727,447269    1454,870585    0,999989    -0,999997    -0,999997
1024    732,634174    733,417843    1466,051748    0,999999    -1,000000    -1,000000
1025    737,881904    738,061061    1475,942316    0,999998    -1,000000    -1,000000
1026    742,839846    743,015961    1485,854608    0,999997    -0,999999    -0,999999
1027    747,565539    747,195869    1494,758570    0,999992    -0,999998    -0,999998
1028    10465,500111    10466,192456    20931,691949    1,000000    -1,000000    -1,000000
1029    759,991817    758,461992    1518,441993    0,999969    -0,999992    -0,999992
1030    763,171596    762,834341    1526,004218    0,999995    -0,999999    -0,999999
1031    766,498007    766,371686    1532,866668    0,999992    -0,999998    -0,999998
1032    769,158627    769,185801    1538,342360    0,999995    -0,999999    -0,999999
1033    772,379022    771,949639    1544,325097    0,999991    -0,999998    -0,999998
1034    774,312860    775,126126    1549,438810    1,000000    -1,000000    -1,000000
1035    776,532918    776,925134    1553,457649    0,999999    -1,000000    -1,000000
1036    779,017806    778,683252    1557,699244    0,999995    -0,999999    -0,999999
1037    779,839703    780,351745    1560,190709    0,999998    -1,000000    -1,000000
1038    781,702634    780,492340    1562,192473    0,999994    -0,999998    -0,999998
1039    782,386695    781,266403    1563,649871    0,999992    -0,999998    -0,999998
1040    783,129593    782,100648    1565,227075    0,999992    -0,999998    -0,999998
1041    821,318543    821,064623    1642,381872    0,999997    -0,999999    -0,999999
1042    749,737998    750,430554    1500,167877    0,999998    -1,000000    -1,000000
1043    720,011265    720,371537    1440,380934    0,999995    -0,999999    -0,999999
1044    719,098397    720,010558    1439,105761    0,999991    -0,999998    -0,999998
1045    718,891716    719,335404    1438,226828    0,999999    -1,000000    -1,000000
1046    717,441292    717,661990    1435,102448    0,999998    -0,999999    -0,999999
1047    671,299271    671,353838    1342,652351    0,999998    -0,999999    -0,999999
1048    669,155466    670,568078    1339,721825    0,999995    -0,999999    -0,999999
1049    667,157271    668,016607    1335,173130    0,999998    -0,999999    -0,999999
1050    663,360069    664,438711    1327,797611    0,999996    -0,999999    -0,999999
1051    661,083956    661,886870    1322,969923    0,999997    -0,999999    -0,999999
1052    658,938148    659,437168    1318,374836    0,999999    -1,000000    -1,000000
1053    655,859420    656,303942    1312,162362    0,999997    -0,999999    -0,999999
1054    652,623503    653,539548    1306,162264    0,999998    -0,999999    -0,999999
