W/N    s1 (IGS-EU0) s2 (EU0_MA1) s3 (IGS-MA1)  ro12       ro13        ro23
935    0,003550    0,001136    0,002671    -0,838095    -0,972698    0,688610
936    0,001257    0,001817    0,001131    -0,788482    0,155327    -0,730066
937    0,003627    0,000929    0,003924    0,204677    -0,972804    -0,425836
938    0,003469    0,001166    0,002434    -0,923497    -0,982974    0,837287
939    0,002811    0,000620    0,002849    -0,048885    -0,976067    -0,169496
940    0,004401    0,000768    0,004040    -0,538874    -0,987093    0,397010
941    0,003123    0,001108    0,003356    0,040772    -0,943996    -0,368170
942    0,001317    0,000547    0,000964    -0,766264    -0,931251    0,479462
943    0,001498    0,001788    0,002089    -0,200805    -0,545220    -0,711735
944    0,002717    0,001847    0,004379    0,835007    -0,972681    -0,939931
945    0,002442    0,001043    0,002158    -0,469669    -0,904410    0,048096
946    0,001713    0,001418    0,001567    -0,512326    -0,629641    -0,344602
947    0,004301    0,001581    0,003009    -0,878127    -0,967897    0,729683
948    0,005424    0,005352    0,001524    -0,960086    -0,187460    -0,094768
949    0,003044    0,005056    0,002894    -0,859363    0,449509    -0,843082
950    0,002001    0,006229    0,005186    -0,638301    0,380791    -0,954851
951    0,004986    0,006741    0,002622    -0,943472    0,523616    -0,776398
952    0,007242    0,006370    0,002102    -0,960361    -0,535155    0,278459
953    0,007679    0,005613    0,002550    -0,974098    -0,867308    0,732282
954    0,004948    0,004890    0,001673    -0,942222    -0,203601    -0,136136
955    0,007006    0,005771    0,002059    -0,966444    -0,693892    0,485637
956    0,007499    0,004163    0,003468    -0,985616    -0,979208    0,930839
957    0,005697    0,004269    0,001862    -0,970716    -0,834571    0,677788
958    0,006615    0,004373    0,002772    -0,954073    -0,881295    0,699249
959    0,006617    0,004577    0,002400    -0,973580    -0,900244    0,777041
960    0,006059    0,003685    0,002718    -0,960685    -0,926455    0,785525
961    0,007255    0,003560    0,003908    -0,968738    -0,974129    0,887611
962    0,005358    0,003842    0,001955    -0,963001    -0,848271    0,674171
963    0,006276    0,005096    0,002084    -0,953847    -0,678943    0,427135
964    0,008292    0,005045    0,003365    -0,990608    -0,978767    0,941548
965    0,008996    0,005240    0,003921    -0,986555    -0,975863    0,927052
966    0,007381    0,004691    0,002921    -0,981284    -0,950974    0,873620
967    0,006656    0,004351    0,002524    -0,981718    -0,944606    0,864867
968    0,005167    0,000444    0,005183    -0,005751    -0,996323    -0,079949
970    0,005482    0,002025    0,003700    -0,921742    -0,977205    0,818402
971    0,005435    0,001363    0,004793    -0,569221    -0,972295    0,361259
972    0,006168    0,000760    0,005550    -0,834344    -0,997149    0,790367
973    0,005674    0,004867    0,001704    -0,959180    -0,589600    0,337119
974    0,007784    0,005353    0,002829    -0,974863    -0,906795    0,790071
975    0,007831    0,004866    0,003340    -0,969028    -0,933033    0,815284
976    0,004311    0,003126    0,001826    -0,928336    -0,771498    0,479694
977    0,005555    0,002480    0,003296    -0,948847    -0,971375    0,846682
978    0,002759    0,001032    0,002228    -0,651606    -0,936280    0,343638
979    0,004106    0,000939    0,003908    -0,320492    -0,973756    0,096493
980    0,006638    0,003975    0,002768    -0,989121    -0,977433    0,935725
981    0,006084    0,001057    0,005099    -0,943561    -0,997642    0,918602
982    0,006985    0,003994    0,003180    -0,979128    -0,966875    0,894815
983    0,004548    0,004683    0,001484    -0,948764    -0,070745    -0,248075
984    0,002400    0,005027    0,003357    -0,819131    0,511873    -0,912055
985    0,001431    0,005390    0,004760    -0,547162    0,318926    -0,967821
986    0,001169    0,005900    0,005612    -0,339907    0,149039    -0,980615
987    0,001509    0,000695    0,001584    -0,119589    -0,900179    -0,324743
988    0,002218    0,001023    0,001253    -0,968989    -0,979444    0,899226
989    0,001224    0,001323    0,000516    -0,920876    -0,010121    -0,380516
990    0,002449    0,001963    0,000667    -0,978321    -0,792654    0,649212
991    0,020011    0,020176    0,039596    0,941623    -0,985175    -0,985419
992    0,033823    0,034579    0,068205    0,988536    -0,997066    -0,997193
993    0,047833    0,048923    0,096612    0,994051    -0,998478    -0,998545
994    0,061018    0,062534    0,123392    0,994824    -0,998673    -0,998737
995    0,074938    0,074579    0,149509    0,999780    -0,999945    -0,999945
996    0,087352    0,089041    0,176248    0,996724    -0,999165    -0,999196
997    0,095296    0,094671    0,189952    0,999677    -0,999920    -0,999919
998    0,106919    0,106738    0,213639    0,999670    -0,999918    -0,999917
999    0,112328    0,112616    0,224909    0,999367    -0,999841    -0,999842
1000    0,116566    0,118310    0,234721    0,997354    -0,999328    -0,999348
1001    0,126897    0,128558    0,255381    0,998861    -0,999712    -0,999719
1002    0,143142    0,144580    0,287583    0,998070    -0,999513    -0,999522
1003    0,146216    0,146764    0,292926    0,999253    -0,999812    -0,999814
1004    0,155002    0,154492    0,309482    0,999853    -0,999963    -0,999963
1005    0,162174    0,164092    0,326115    0,998151    -0,999532    -0,999543
1006    0,178623    0,180481    0,359010    0,998949    -0,999735    -0,999740
1007    0,187379    0,189157    0,376418    0,998745    -0,999683    -0,999689
1008    0,196112    0,197939    0,393970    0,999175    -0,999792    -0,999796
1009    0,204703    0,205855    0,410476    0,999204    -0,999800    -0,999802
1010    0,212370    0,214621    0,426896    0,999101    -0,999773    -0,999778
1011    0,220684    0,222256    0,442860    0,999278    -0,999818    -0,999821
1012    0,228274    0,229893    0,458068    0,999144    -0,999784    -0,999787
1013    0,235170    0,237564    0,472635    0,999155    -0,999787    -0,999791
1014    0,276502    0,278905    0,555318    0,999361    -0,999839    -0,999842
1015    4,414067    4,412234    8,826296    0,999998    -0,999999    -0,999999
1016    0,284980    0,286493    0,571382    0,999360    -0,999839    -0,999841
1017    0,275231    0,276801    0,551947    0,999381    -0,999844    -0,999846
1018    0,278247    0,278695    0,556923    0,999862    -0,999965    -0,999965
1019    0,281547    0,280578    0,562118    0,999951    -0,999988    -0,999988
1020    0,283626    0,284167    0,567746    0,999670    -0,999917    -0,999918
1021    0,286675    0,286690    0,573348    0,999884    -0,999971    -0,999971
1022    0,303291    0,302895    0,606172    0,999905    -0,999976    -0,999976
1023    0,291028    0,292088    0,583089    0,999810    -0,999952    -0,999953
1024    0,293706    0,293160    0,586863    0,999981    -0,999995    -0,999995
1025    0,295287    0,296156    0,591436    0,999954    -0,999988    -0,999988
1026    0,297216    0,298541    0,595727    0,999794    -0,999948    -0,999949
1027    0,299083    0,300384    0,599436    0,999789    -0,999947    -0,999947
1028    4,215984    4,216013    8,431996    1,000000    -1,000000    -1,000000
1029    0,303701    0,304519    0,608197    0,999852    -0,999963    -0,999963
1030    0,305260    0,305191    0,610444    0,999953    -0,999988    -0,999988
1031    0,306585    0,306699    0,613276    0,999949    -0,999987    -0,999987
1032    0,307440    0,309163    0,616541    0,999596    -0,999898    -0,999899
1033    0,308249    0,311452    0,619618    0,999464    -0,999865    -0,999867
1034    0,310224    0,310905    0,621084    0,999715    -0,999929    -0,999929
1035    0,311122    0,311875    0,622973    0,999843    -0,999961    -0,999961
1036    0,311288    0,312803    0,624049    0,999727    -0,999931    -0,999932
1037    0,312754    0,313307    0,626040    0,999864    -0,999966    -0,999966
1038    0,313598    0,313894    0,627487    0,999971    -0,999993    -0,999993
1039    0,314010    0,314487    0,628493    0,999974    -0,999994    -0,999994
1040    0,313735    0,314950    0,628667    0,999884    -0,999971    -0,999971
1041    0,329525    0,329617    0,659135    0,999961    -0,999990    -0,999990
1042    0,301073    0,300233    0,601303    0,999984    -0,999996    -0,999996
1043    0,289150    0,289202    0,578351    0,999987    -0,999997    -0,999997
1044    0,289066    0,289489    0,578544    0,999927    -0,999982    -0,999982
1045    0,287948    0,289330    0,577222    0,999610    -0,999902    -0,999903
1046    0,288440    0,288769    0,577203    0,999959    -0,999990    -0,999990
1047    0,269774    0,270104    0,539872    0,999957    -0,999989    -0,999989
1048    0,269074    0,269548    0,538587    0,999745    -0,999936    -0,999936
1049    0,267879    0,268372    0,536211    0,999704    -0,999926    -0,999926
1050    0,266733    0,266908    0,533623    0,999861    -0,999965    -0,999965
1051    0,265603    0,266127    0,531708    0,999836    -0,999959    -0,999959
1052    0,264287    0,264890    0,529148    0,999779    -0,999945    -0,999945
1053    0,263218    0,263857    0,527031    0,999667    -0,999917    -0,999917
1054    0,262118    0,261526    0,523630    0,999888    -0,999972    -0,999972
1055    0,260234    0,261026    0,521207    0,999588    -0,999897    -0,999897
1056    0,005615    0,003514    0,002221    -0,986973    -0,967056    0,913501
1057    0,256722    0,257342    0,513973    0,999295    -0,999823    -0,999824
1058    0,255074    0,255657    0,510680    0,999599    -0,999900    -0,999900
1059    0,253262    0,254209    0,507415    0,999563    -0,999890    -0,999891
1060    0,251501    0,252594    0,504040    0,999560    -0,999889    -0,999890
1061    0,249541    0,250436    0,499926    0,999596    -0,999899    -0,999899
1062    0,247253    0,248265    0,495407    0,999111    -0,999777    -0,999779
1063    0,244667    0,245852    0,490453    0,999462    -0,999865    -0,999866
1064    0,242094    0,244029    0,486061    0,999490    -0,999871    -0,999873
1065    0,239605    0,241356    0,480889    0,999402    -0,999849    -0,999852
1066    0,237657    0,237957    0,475569    0,999631    -0,999908    -0,999908
