W/N    s1 (IGS-EU0) s2 (EU0_MA1) s3 (IGS-MA1)  ro12       ro13        ro23
1236    1,555516    1,682282    2,664346    0,353299    -0,806901    -0,837671
1237    1,157872    1,748396    2,281179    0,199124    -0,660194    -0,867515
1238    1,259894    2,601666    2,997999    0,096405    -0,503906    -0,908315
1239    1,639241    2,776449    3,748807    0,401842    -0,734883    -0,916335
1240    1,365908    1,759398    0,870079    -0,874707    0,198890    -0,648940
1241    1,423662    2,610009    1,957701    -0,673665    0,170919    -0,843304
1242    1,050185    2,024077    1,450134    -0,728455    0,292569    -0,868240
1243    1,199784    1,628815    1,099259    -0,737926    0,001966    -0,676331
1244    1,298432    1,149364    0,510483    -0,920137    -0,471829    0,088879
1245    1,069683    1,822757    1,478738    -0,584683    -0,002669    -0,809698
1246    1,356521    1,875613    1,396716    -0,669585    -0,072054    -0,692559
1247    1,701546    1,927731    0,782399    -0,914487    0,078398    -0,475065
1248    1,971595    2,076072    0,569665    -0,961692    0,043792    -0,315984
1249    1,533628    2,361085    1,339906    -0,846637    0,347304    -0,793085
1250    1,248193    1,340657    0,851510    -0,785909    -0,228487    -0,422415
1251    0,904541    1,217266    0,856876    -0,710990    -0,045605    -0,670046
1252    1,164411    0,792511    0,597092    -0,881769    -0,779778    0,392284
1253    1,069560    1,592234    1,470827    -0,445051    -0,245396    -0,758910
1254    1,463942    1,655672    1,085415    -0,764551    -0,182507    -0,494202
1255    1,238362    1,659066    0,981814    -0,808480    0,104866    -0,670061
1256    2,062782    1,545378    0,814495    -0,937935    -0,753002    0,478060
1257    2,368778    1,224348    1,219745    -0,969303    -0,969067    0,878639
1258    2,939695    1,065918    1,913530    -0,975976    -0,992608    0,942318
1259    2,172829    1,981881    0,725310    -0,943151    -0,418601    0,092961
1260    2,084566    1,174911    0,982556    -0,971839    -0,959479    0,866058
1261    3,238420    0,568502    2,786101    -0,827842    -0,993427    0,758192
1262    2,011201    0,418745    1,794591    -0,593532    -0,982209    0,431836
1263    0,954303    0,790482    0,830579    -0,560538    -0,615484    -0,307687
1264    1,368063    0,444800    1,088641    -0,726610    -0,959791    0,504526
1265    1,538826    1,091476    0,576508    -0,960634    -0,850497    0,670889
1266    1,714967    0,971932    0,787180    -0,979736    -0,968939    0,899772
1267    1,486373    1,171419    0,563964    -0,937152    -0,689009    0,392823
1268    1,010672    0,794119    0,599305    -0,805461    -0,619117    0,033269
1269    1,101010    2,012496    1,534510    -0,656122    0,142998    -0,840724
1270    1,046920    1,218606    0,893145    -0,698917    -0,218571    -0,545147
1271    1,513183    1,280842    0,412984    -0,969927    -0,655862    0,452402
1272    1,024254    0,745915    0,608562    -0,808330    -0,692303    0,134778
1273    1,055344    0,655744    0,539676    -0,904940    -0,855949    0,554552
1274    1,008402    1,002081    0,799349    -0,683861    -0,404227    -0,390912
1275    1,208764    1,789223    1,553379    -0,520043    -0,179152    -0,747154
1276    1,236707    1,362239    1,579645    -0,264102    -0,555148    -0,655604
1277    1,151388    1,766785    1,230628    -0,720848    0,099295    -0,761244
1278    1,111649    1,437059    1,632844    -0,198660    -0,505965    -0,744847
1279    1,507504    1,750972    2,493631    0,166639    -0,721552    -0,802918
1280    1,622733    0,940597    2,214237    0,453655    -0,925574    -0,757262
1281    1,915415    1,567494    2,979548    0,458275    -0,883946    -0,820689
1282    1,688626    1,641646    2,762434    0,375990    -0,834723    -0,824111
1283    1,746246    2,098710    3,157894    0,343578    -0,781317    -0,854583
1284    1,971181    1,904673    3,230067    0,388871    -0,839566    -0,826982
1285    1,996142    1,761687    3,152677    0,405401    -0,859692    -0,815474
1286    1,761411    1,157974    2,356256    0,271729    -0,881087    -0,694576
1287    1,290968    1,404655    1,767040    -0,142614    -0,617215    -0,690728
1288    1,267160    1,786835    2,363672    0,174117    -0,667723    -0,849301
1289    1,232094    2,517177    2,697980    -0,092723    -0,370164    -0,890642
1290    1,124043    1,768572    1,679513    -0,395019    -0,253302    -0,788654
1291    1,128728    1,806374    1,358180    -0,660247    0,047066    -0,781292
1292    1,100883    1,037960    0,562238    -0,863412    -0,364075    -0,155529
1293    0,918937    1,454256    1,552775    -0,205106    -0,399710    -0,815171
1294    1,013657    2,430749    2,555427    -0,082354    -0,318332    -0,918543
1295    1,083889    2,069604    1,418502    -0,768076    0,356519    -0,872114
1296    0,825474    1,803043    1,486408    -0,578811    0,146761    -0,891579
1297    1,309651    2,172880    1,725838    -0,607593    0,006128    -0,797957
1298    1,586821    0,743117    0,934761    -0,931334    -0,957176    0,786023
1299    1,436998    1,481766    0,613068    -0,912213    -0,139155    -0,278790
1300    1,258541    1,641048    0,788200    -0,885019    0,245897    -0,668885
1301    1,206618    1,523422    1,047608    -0,728777    -0,092002    -0,614798
1302    1,000259    1,236063    1,081391    -0,549572    -0,296797    -0,634690
1303    0,822091    1,530659    1,350463    -0,474832    -0,070558    -0,844380
1304    1,188775    1,907141    1,451232    -0,649336    0,034178    -0,782250
1305    1,607383    2,004041    1,017827    -0,863619    0,121185    -0,605087
1306    1,452154    2,043791    0,956774    -0,904751    0,414902    -0,762933
1307    2,117028    1,046290    1,307404    -0,872953    -0,920653    0,613257
1308    2,392015    1,034341    1,423927    -0,962757    -0,980525    0,890908
1309    1,571482    0,528520    1,088934    -0,940999    -0,986419    0,872636
1310    1,261227    1,568660    0,915985    -0,811843    0,013405    -0,594706
1311    2,147770    1,007575    1,213724    -0,960010    -0,972617    0,868653
1312    1,542030    1,031642    0,712641    -0,922254    -0,828740    0,547963
1313    2,098394    0,950633    1,305600    -0,902939    -0,949778    0,723106
1314    2,159813    1,141454    1,150996    -0,941643    -0,942636    0,775259
1315    2,014341    1,030102    1,252193    -0,855598    -0,904803    0,553720
1316    2,338417    0,914961    1,680422    -0,813609    -0,948569    0,587707
1317    1,565342    1,232823    0,445305    -0,977270    -0,809651    0,666824
1318    1,259336    1,692182    0,706740    -0,926766    0,437109    -0,742950
1319    1,601573    1,888601    0,689713    -0,934983    0,238123    -0,567131
1320    3,036411    1,607405    1,468063    -0,988409    -0,986087    0,949421
1321    2,417773    2,147576    0,416583    -0,990319    -0,698510    0,592414
1322    2,197102    1,398306    0,996512    -0,942231    -0,882654    0,674223
1323    2,120387    1,427556    0,903350    -0,944495    -0,854672    0,636672
1324    2,164021    1,831571    0,693922    -0,953198    -0,602619    0,333134
1325    1,833617    1,778361    0,916212    -0,871752    -0,309238    -0,196354
1326    2,640720    1,833447    0,876348    -0,987990    -0,946305    0,884988
1327    2,210706    1,989853    0,820273    -0,929066    -0,441318    0,078072
1328    2,022890    2,257257    0,750139    -0,944398    0,145118    -0,462373
1329    1,826122    2,352776    1,538036    -0,756987    -0,029324    -0,630951
1330    1,742882    2,189448    1,606865    -0,687811    -0,147465    -0,616526
1331    1,420265    2,236084    2,161179    -0,369435    -0,274932    -0,791877
1332    1,555680    2,413014    2,255118    -0,420528    -0,239872    -0,779918
1333    1,501357    2,738058    2,897368    -0,164967    -0,362283    -0,859533
1334    1,560693    2,843145    2,801624    -0,300876    -0,251733    -0,847212
1335    1,116791    2,239590    2,389110    -0,110977    -0,363419    -0,885540
1336    1,131616    2,164133    1,730045    -0,606576    0,104677    -0,854152
1337    1,254630    2,118847    2,205328    -0,225728    -0,352032    -0,832367
1338    0,993870    1,777201    1,333833    -0,670073    0,147684    -0,833114
1339    1,581885    2,749634    1,810061    -0,780131    0,311145    -0,837295
1340    1,621342    3,435598    2,564989    -0,704894    0,312045    -0,893853
1341    1,492970    1,918061    0,930502    -0,880373    0,210251    -0,648780
1342    1,125617    2,059868    1,502336    -0,701506    0,212597    -0,845510
1343    1,287277    1,713792    1,005402    -0,812133    0,103987    -0,664761
1344    1,641836    1,591645    0,581843    -0,935707    -0,262136    -0,095158
1345    1,584812    1,734572    0,480355    -0,962111    0,174951    -0,436776
1346    2,477559    2,561221    0,771770    -0,953619    -0,045519    -0,257297
1347    2,883324    2,232637    0,824082    -0,980138    -0,843401    0,720097
1348    2,934381    2,072608    1,023683    -0,974903    -0,892650    0,769895
1349    2,020708    2,634121    1,012770    -0,938996    0,447012    -0,727396
1350    2,293953    2,081879    0,522388    -0,976138    -0,501066    0,301187
1351    1,441938    2,034390    0,890609    -0,924631    0,493057    -0,787247
1352    1,568887    1,393583    0,535067    -0,941555    -0,479850    0,156262
1353    1,266959    1,933582    0,946142    -0,907992    0,516537    -0,827776
1354    1,499160    1,509354    0,279152    -0,982804    -0,056464    -0,128866
1355    1,634104    1,425586    0,714039    -0,899901    -0,491874    0,062946
1356    2,142394    1,480941    0,744809    -0,981527    -0,924815    0,834948
1357    2,045718    1,555444    0,719310    -0,956468    -0,775723    0,557783
1358    1,745131    0,794099    1,158511    -0,842083    -0,929153    0,583029
1359    2,286903    0,513304    2,150848    -0,369399    -0,975098    0,154114
1360    1,023407    0,710389    0,543969    -0,863880    -0,753196    0,319341
1361    1,590859    0,779824    0,967492    -0,887851    -0,928682    0,653878
1362    1,879716    1,214067    0,794644    -0,958729    -0,900725    0,740045
1363    1,280137    1,270335    0,576628    -0,897797    -0,242155    -0,209895
1364    1,263538    1,402329    0,685464    -0,872849    -0,057649    -0,436860
1365    1,274373    1,533741    0,845741    -0,834232    0,006057    -0,556456
1366    2,230362    0,939045    1,373231    -0,947893    -0,975981    0,855719
1367    1,580809    1,653595    0,522414    -0,948811    -0,022704    -0,294222
1368    1,508771    1,681497    0,516734    -0,953256    0,182155    -0,470750
