W/N    s1 (IGS-EU0) s2 (EU0_MA1) s3 (IGS-MA1)  ro12       ro13        ro23
935    2,519795    2,823934    2,095763    -0,697872    -0,261981    -0,508378
936    1,936000    0,986818    0,968553    -0,990278    -0,989906    0,960566
937    1,971060    1,710426    1,457929    -0,694837    -0,536785    -0,233798
938    2,495679    1,542056    1,045322    -0,976185    -0,947408    0,855419
939    3,804926    2,758594    1,414326    -0,956865    -0,823943    0,623765
940    3,249102    2,708277    1,001428    -0,959636    -0,649216    0,409095
941    2,679819    2,004519    1,093052    -0,931239    -0,743910    0,449232
942    3,405038    2,527939    1,157995    -0,966794    -0,829918    0,659789
943    4,079897    2,660081    1,509126    -0,987949    -0,962062    0,908239
944    4,000853    1,628516    2,431767    -0,978090    -0,990234    0,939514
945    3,191606    2,490012    1,108481    -0,953663    -0,737022    0,499516
946    4,619088    2,787198    1,995968    -0,975608    -0,951857    0,861346
947    3,918191    2,357326    1,694904    -0,976376    -0,953773    0,866305
948    4,271314    2,087225    2,236352    -0,987043    -0,988723    0,951884
949    4,553707    2,204730    2,389648    -0,990402    -0,991836    0,964691
950    4,468936    1,894106    2,596980    -0,993233    -0,996406    0,979826
951    3,556254    2,491625    1,279268    -0,971612    -0,887509    0,753300
952    3,200546    2,719098    1,611024    -0,864201    -0,528048    0,029061
953    2,760862    1,953380    1,342986    -0,893234    -0,756551    0,381773
954    3,509649    2,365933    1,333437    -0,971701    -0,907932    0,783236
955    3,154164    2,444381    1,384287    -0,908401    -0,674489    0,304029
956    2,444268    2,517743    1,425901    -0,835247    -0,239379    -0,333947
957    3,063971    2,363877    1,061446    -0,956058    -0,757427    0,532722
958    2,969381    2,652933    1,074968    -0,933011    -0,459701    0,109336
959    2,905933    2,733105    1,305703    -0,894551    -0,353089    -0,102319
960    3,296568    2,995112    1,236370    -0,927193    -0,420199    0,049696
961    2,866860    2,935582    1,498935    -0,866795    -0,215028    -0,300615
962    3,123010    2,602536    0,981212    -0,957437    -0,643333    0,394970
963    3,587091    3,210811    1,236651    -0,939756    -0,460690    0,129527
964    2,781511    2,282116    1,061118    -0,930954    -0,619127    0,289639
965    2,874553    2,357730    1,123116    -0,926647    -0,614157    0,272428
966    3,140860    2,445404    1,187434    -0,939697    -0,709868    0,426172
967    3,634002    3,122922    1,007334    -0,966802    -0,610281    0,387595
968    3,769781    3,701914    1,404309    -0,929508    -0,234152    -0,140902
970    3,625144    2,677686    1,215867    -0,970091    -0,845113    0,690070
971    3,692880    3,348673    1,140480    -0,952200    -0,442159    0,147032
972    3,852002    3,327411    1,227973    -0,951911    -0,557505    0,276352
973    4,043737    2,458602    1,641434    -0,990864    -0,979385    0,943195
974    3,273080    2,701029    1,108928    -0,948959    -0,640182    0,365208
975    2,998866    2,392407    1,278617    -0,911696    -0,639532    0,267201
976    3,386452    2,129391    1,467471    -0,960251    -0,914296    0,764888
977    3,292120    2,905335    1,545738    -0,882918    -0,470291    0,000866
978    2,688530    1,694435    1,313340    -0,919149    -0,861233    0,591412
979    3,077517    2,364201    1,428675    -0,894700    -0,673537    0,272459
980    3,077382    2,150743    1,257257    -0,945455    -0,830341    0,603522
981    2,747271    2,458743    1,410526    -0,858891    -0,450526    -0,070283
982    3,213578    2,649292    1,226445    -0,930362    -0,610526    0,277632
983    3,688985    1,374419    2,364641    -0,976893    -0,992254    0,942775
984    2,824668    1,020417    2,718915    -0,282323    -0,932939    -0,081999
985    2,261544    0,996034    1,601822    -0,785952    -0,923142    0,487840
986    1,998680    1,010638    1,406137    -0,752222    -0,880751    0,350473
987    2,310604    0,755627    1,960478    -0,591765    -0,950508    0,312019
988    2,252684    1,409048    0,867468    -0,993576    -0,982961    0,955845
989    3,505175    1,560315    1,972731    -0,990018    -0,993767    0,968135
990    3,382943    1,955796    1,490432    -0,986047    -0,975849    0,925868
991    34,730992    30,033033    64,642060    0,992434    -0,998372    -0,997822
992    56,872870    53,194016    110,026342    0,998525    -0,999655    -0,999606
993    79,062808    75,396030    154,425433    0,999135    -0,999794    -0,999773
994    100,947485    96,161462    197,031671    0,998431    -0,999627    -0,999588
995    121,873750    117,769452    239,586400    0,999052    -0,999771    -0,999755
996    142,395069    138,196942    280,562490    0,999579    -0,999898    -0,999892
997    153,410494    149,622638    303,008607    0,999676    -0,999921    -0,999917
998    171,867877    167,984200    339,825121    0,999683    -0,999922    -0,999919
999    180,634976    176,885193    357,487675    0,999636    -0,999911    -0,999907
1000    187,811338    184,977873    372,777446    0,999874    -0,999969    -0,999968
1001    203,595913    201,251093    404,840479    0,999936    -0,999984    -0,999984
1002    229,743135    226,535422    456,272233    0,999945    -0,999986    -0,999986
1003    233,840949    230,716710    464,548874    0,999924    -0,999981    -0,999981
1004    247,206242    244,476442    491,677285    0,999956    -0,999989    -0,999989
1005    260,123978    257,642693    517,763882    0,999978    -0,999995    -0,999995
1006    286,487209    283,704769    570,187463    0,999968    -0,999992    -0,999992
1007    300,389552    297,448876    597,833865    0,999969    -0,999992    -0,999992
1008    314,075366    311,464973    625,535112    0,999967    -0,999992    -0,999992
1009    327,502272    324,400478    651,897367    0,999967    -0,999992    -0,999992
1010    339,987294    337,694522    677,680239    0,999991    -0,999998    -0,999998
1011    352,778647    349,907509    702,682665    0,999980    -0,999995    -0,999995
1012    364,611136    361,892543    726,502011    0,999991    -0,999998    -0,999998
1013    376,211856    373,581032    749,789991    0,999985    -0,999996    -0,999996
1014    441,742194    439,240581    880,981496    0,999994    -0,999999    -0,999999
1015    6989,656325    6992,059541    13981,715832    1,000000    -1,000000    -1,000000
1016    454,633215    451,910911    906,543303    0,999996    -0,999999    -0,999999
1017    438,974492    436,649057    875,622406    0,999995    -0,999999    -0,999999
1018    443,765117    440,769498    884,528423    0,999972    -0,999993    -0,999993
1019    448,154205    444,829819    892,979709    0,999981    -0,999995    -0,999995
1020    452,457735    448,830280    901,280785    0,999968    -0,999992    -0,999992
1021    456,808312    453,905459    910,708188    0,999975    -0,999994    -0,999994
1022    483,224452    479,675821    962,894611    0,999976    -0,999994    -0,999994
1023    464,020891    461,543892    925,561053    0,999984    -0,999996    -0,999996
1024    467,438012    464,749697    932,185064    0,999989    -0,999997    -0,999997
1025    470,602113    468,518525    939,118984    0,999993    -0,999998    -0,999998
1026    473,939131    471,252421    945,188832    0,999988    -0,999997    -0,999997
1027    476,832164    474,267466    951,098150    0,999994    -0,999998    -0,999998
1028    6677,079352    6679,792917    13356,872205    1,000000    -1,000000    -1,000000
1029    483,906096    481,704635    965,610335    0,999998    -1,000000    -1,000000
1030    486,602575    483,886070    970,485308    0,999986    -0,999997    -0,999997
1031    488,731365    485,925896    974,656099    0,999995    -0,999999    -0,999999
1032    490,750843    488,337979    979,088060    0,999997    -0,999999    -0,999999
1033    492,560883    490,810863    983,370192    0,999994    -0,999998    -0,999998
1034    494,449590    491,855851    986,304054    0,999994    -0,999999    -0,999999
1035    495,463874    493,835458    989,299026    0,999999    -1,000000    -1,000000
1036    496,519221    494,709903    991,228732    0,999998    -1,000000    -1,000000
1037    498,097233    495,956377    994,052848    0,999997    -0,999999    -0,999999
1038    498,921933    497,112759    996,032723    0,999992    -0,999998    -0,999998
1039    499,464265    497,745982    997,208736    0,999994    -0,999998    -0,999998
1040    499,655044    497,936534    997,590676    0,999996    -0,999999    -0,999999
1041    524,369219    522,345212    1046,714015    0,999998    -1,000000    -1,000000
1042    479,031044    476,460657    955,486033    0,999976    -0,999994    -0,999994
1043    460,023629    458,360223    918,380266    0,999984    -0,999996    -0,999996
1044    460,145871    458,120119    918,260126    0,999974    -0,999994    -0,999994
1045    459,341222    457,010682    916,346374    0,999976    -0,999994    -0,999994
1046    458,794063    457,269023    916,059858    0,999986    -0,999996    -0,999996
1047    429,297418    427,076398    856,364908    0,999958    -0,999990    -0,999990
1048    428,762103    425,653500    854,404953    0,999950    -0,999988    -0,999987
1049    427,107759    424,220804    851,317167    0,999946    -0,999987    -0,999987
1050    424,653619    422,350815    846,999578    0,999977    -0,999994    -0,999994
1051    422,969753    420,917688    843,884006    0,999984    -0,999996    -0,999996
1052    420,878928    419,353871    840,232574    0,999999    -1,000000    -1,000000
1053    419,520406    417,329573    836,848576    0,999993    -0,999998    -0,999998
1054    417,430988    414,991480    832,420571    0,999991    -0,999998    -0,999998
1055    414,777713    412,919539    827,696922    0,999998    -1,000000    -1,000000
1056    1,247887    0,937935    1,953558    0,589286    -0,921702    -0,856538
1057    409,729882    407,456903    817,185902    0,999996    -0,999999    -0,999999
