W/N    s1 (IGS-EU0) s2 (EU0_MA1) s3 (IGS-MA1)  ro12       ro13        ro23
1236    0,001556    0,001682    0,002664    0,353299    -0,806901    -0,837671
1237    0,001158    0,001748    0,002281    0,199124    -0,660194    -0,867515
1238    0,001260    0,002602    0,002998    0,096405    -0,503906    -0,908315
1239    0,001639    0,002776    0,003749    0,401842    -0,734883    -0,916335
1240    0,001366    0,001759    0,000870    -0,874707    0,198890    -0,648940
1241    0,001424    0,002610    0,001958    -0,673665    0,170919    -0,843304
1242    0,001050    0,002024    0,001450    -0,728455    0,292569    -0,868240
1243    0,001200    0,001629    0,001099    -0,737926    0,001966    -0,676331
1244    0,001298    0,001149    0,000510    -0,920137    -0,471829    0,088879
1245    0,001070    0,001823    0,001479    -0,584683    -0,002669    -0,809698
1246    0,001357    0,001876    0,001397    -0,669585    -0,072054    -0,692559
1247    0,001702    0,001928    0,000782    -0,914487    0,078398    -0,475065
1248    0,001972    0,002076    0,000570    -0,961692    0,043792    -0,315984
1249    0,001534    0,002361    0,001340    -0,846637    0,347304    -0,793085
1250    0,001248    0,001341    0,000852    -0,785909    -0,228487    -0,422415
1251    0,000905    0,001217    0,000857    -0,710990    -0,045605    -0,670046
1252    0,001164    0,000793    0,000597    -0,881769    -0,779778    0,392284
1253    0,001070    0,001592    0,001471    -0,445051    -0,245396    -0,758910
1254    0,001464    0,001656    0,001085    -0,764551    -0,182507    -0,494202
1255    0,001238    0,001659    0,000982    -0,808480    0,104866    -0,670061
1256    0,002063    0,001545    0,000814    -0,937935    -0,753002    0,478060
1257    0,002369    0,001224    0,001220    -0,969303    -0,969067    0,878639
1258    0,002940    0,001066    0,001914    -0,975976    -0,992608    0,942318
1259    0,002173    0,001982    0,000725    -0,943151    -0,418601    0,092961
1260    0,002085    0,001175    0,000983    -0,971839    -0,959479    0,866058
1261    0,003238    0,000569    0,002786    -0,827842    -0,993427    0,758192
1262    0,002011    0,000419    0,001795    -0,593532    -0,982209    0,431836
1263    0,000954    0,000790    0,000831    -0,560538    -0,615484    -0,307687
1264    0,001368    0,000445    0,001089    -0,726610    -0,959791    0,504526
1265    0,001539    0,001091    0,000577    -0,960634    -0,850497    0,670889
1266    0,001715    0,000972    0,000787    -0,979736    -0,968939    0,899772
1267    0,001486    0,001171    0,000564    -0,937152    -0,689009    0,392823
1268    0,001011    0,000794    0,000599    -0,805461    -0,619117    0,033269
1269    0,001101    0,002012    0,001535    -0,656122    0,142998    -0,840724
1270    0,001047    0,001219    0,000893    -0,698917    -0,218571    -0,545147
1271    0,001513    0,001281    0,000413    -0,969927    -0,655862    0,452402
1272    0,001024    0,000746    0,000609    -0,808330    -0,692303    0,134778
1273    0,001055    0,000656    0,000540    -0,904940    -0,855949    0,554552
