W/N    s1 (IGS-EU0) s2 (EU0_MA1) s3 (IGS-MA1)  ro12       ro13        ro23
935    3,549894    1,136131    2,670622    -0,838095    -0,972698    0,688610
936    1,256728    1,816678    1,131090    -0,788482    0,155327    -0,730066
937    3,627190    0,928559    3,923960    0,204677    -0,972804    -0,425836
938    3,469138    1,165850    2,433920    -0,923497    -0,982974    0,837287
939    2,811033    0,620292    2,848893    -0,048885    -0,976067    -0,169496
940    4,401443    0,768011    4,039723    -0,538874    -0,987093    0,397010
941    3,122906    1,108266    3,356042    0,040772    -0,943996    -0,368170
942    1,316682    0,546707    0,964036    -0,766264    -0,931251    0,479462
943    1,498041    1,787745    2,089163    -0,200805    -0,545220    -0,711735
944    2,716528    1,847392    4,378736    0,835007    -0,972681    -0,939931
945    2,441636    1,042966    2,158078    -0,469669    -0,904410    0,048096
946    1,713306    1,417892    1,567376    -0,512326    -0,629641    -0,344602
947    4,300609    1,580838    3,009034    -0,878127    -0,967897    0,729683
948    5,424225    5,352154    1,524040    -0,960086    -0,187460    -0,094768
949    3,043755    5,055759    2,894223    -0,859363    0,449509    -0,843082
950    2,001250    6,228797    5,185517    -0,638301    0,380791    -0,954851
951    4,986440    6,740611    2,622419    -0,943472    0,523616    -0,776398
952    7,242434    6,370019    2,102040    -0,960361    -0,535155    0,278459
953    7,678605    5,612610    2,549700    -0,974098    -0,867308    0,732282
954    4,947657    4,889544    1,672988    -0,942222    -0,203601    -0,136136
955    7,006277    5,771337    2,058822    -0,966444    -0,693892    0,485637
956    7,499444    4,163132    3,468309    -0,985616    -0,979208    0,930839
957    5,697429    4,268863    1,861526    -0,970716    -0,834571    0,677788
958    6,614609    4,372563    2,771908    -0,954073    -0,881295    0,699249
959    6,616604    4,576647    2,400318    -0,973580    -0,900244    0,777041
960    6,058992    3,685407    2,718404    -0,960685    -0,926455    0,785525
961    7,254673    3,559533    3,907507    -0,968738    -0,974129    0,887611
962    5,357951    3,841676    1,955050    -0,963001    -0,848271    0,674171
963    6,276156    5,096172    2,084400    -0,953847    -0,678943    0,427135
964    8,291671    5,045102    3,365408    -0,990608    -0,978767    0,941548
965    8,995778    5,239739    3,921132    -0,986555    -0,975863    0,927052
966    7,381264    4,691274    2,920997    -0,981284    -0,950974    0,873620
967    6,655564    4,351373    2,523528    -0,981718    -0,944606    0,864867
968    5,166613    0,444097    5,183119    -0,005751    -0,996323    -0,079949
970    5,482244    2,025360    3,699718    -0,921742    -0,977205    0,818402
971    5,435455    1,362596    4,792616    -0,569221    -0,972295    0,361259
972    6,168007    0,759751    5,549937    -0,834344    -0,997149    0,790367
973    5,673611    4,867480    1,704243    -0,959180    -0,589600    0,337119
974    7,783619    5,352816    2,829041    -0,974863    -0,906795    0,790071
975    7,831259    4,865853    3,339765    -0,969028    -0,933033    0,815284
976    4,310694    3,125700    1,826312    -0,928336    -0,771498    0,479694
977    5,554703    2,479863    3,296041    -0,948847    -0,971375    0,846682
978    2,758724    1,031854    2,228353    -0,651606    -0,936280    0,343638
979    4,106076    0,938897    3,907720    -0,320492    -0,973756    0,096493
980    6,637572    3,975114    2,768172    -0,989121    -0,977433    0,935725
981    6,083676    1,056659    5,098679    -0,943561    -0,997642    0,918602
982    6,984974    3,993676    3,179994    -0,979128    -0,966875    0,894815
983    4,548275    4,683274    1,483567    -0,948764    -0,070745    -0,248075
984    2,399740    5,027259    3,356772    -0,819131    0,511873    -0,912055
985    1,430957    5,389586    4,759785    -0,547162    0,318926    -0,967821
986    1,169223    5,900459    5,611818    -0,339907    0,149039    -0,980615
987    1,509139    0,694922    1,584166    -0,119589    -0,900179    -0,324743
988    2,218264    1,022796    1,252941    -0,968989    -0,979444    0,899226
989    1,223667    1,323138    0,515860    -0,920876    -0,010121    -0,380516
990    2,448526    1,962637    0,666667    -0,978321    -0,792654    0,649212
991    20,010709    20,176361    39,596235    0,941623    -0,985175    -0,985419
992    33,822872    34,578624    68,205202    0,988536    -0,997066    -0,997193
993    47,832879    48,922815    96,611709    0,994051    -0,998478    -0,998545
994    61,018160    62,534091    123,392288    0,994824    -0,998673    -0,998737
995    74,937869    74,579426    149,509063    0,999780    -0,999945    -0,999945
996    87,351914    89,040505    176,247888    0,996724    -0,999165    -0,999196
997    95,296212    94,670864    189,951757    0,999677    -0,999920    -0,999919
998    106,918593    106,737640    213,638624    0,999670    -0,999918    -0,999917
999    112,327954    112,616276    224,908605    0,999367    -0,999841    -0,999842
1000    116,566410    118,309812    234,720827    0,997354    -0,999328    -0,999348
1001    126,896511    128,557716    255,381489    0,998861    -0,999712    -0,999719
1002    143,141519    144,580001    287,582654    0,998070    -0,999513    -0,999522
1003    146,216026    146,764494    292,925773    0,999253    -0,999812    -0,999814
1004    155,001715    154,491651    309,481985    0,999853    -0,999963    -0,999963
1005    162,174297    164,091915    326,115390    0,998151    -0,999532    -0,999543
1006    178,623054    180,481225    359,009954    0,998949    -0,999735    -0,999740
1007    187,378591    189,157256    376,417715    0,998745    -0,999683    -0,999689
1008    196,111595    197,939387    393,969708    0,999175    -0,999792    -0,999796
1009    204,702964    205,854922    410,476206    0,999204    -0,999800    -0,999802
1010    212,370488    214,621400    426,895925    0,999101    -0,999773    -0,999778
1011    220,683860    222,256450    442,860322    0,999278    -0,999818    -0,999821
1012    228,273692    229,892616    458,068223    0,999144    -0,999784    -0,999787
